2.923081779479980469e+01,2.492925834655761719e+01,4.389913177490234375e+01
1.195755081176757812e+02,3.876520919799804688e+01,1.514905548095703125e+02
1.524200344085693359e+01,1.284221076965332031e+01,1.638967704772949219e+01
1.080834960937500000e+02,8.356938171386718750e+01,1.714371032714843750e+02
1.059446029663085938e+02,2.533786201477050781e+01,1.245575637817382812e+02
3.947757720947265625e+01,3.038310813903808594e+01,5.313452148437500000e+01
1.307800292968750000e+02,2.653669548034667969e+01,1.590877838134765625e+02
1.088449478149414062e+02,6.172668075561523438e+01,2.112095184326171875e+02
1.075855712890625000e+02,3.236559677124023438e+01,1.490634613037109375e+02
6.076755905151367188e+01,3.651347732543945312e+01,8.450762939453125000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.359148263931274414e-01,5.749815106391906738e-01,1.263496279716491699e+00
1.134468536376953125e+02,8.487747955322265625e+01,1.896472473144531250e+02
1.087875518798828125e+02,3.557380676269531250e+01,1.201128463745117188e+02
4.910021209716796875e+01,4.682944107055664062e+01,6.246712112426757812e+01
1.242240715026855469e+01,8.025663375854492188e+00,6.361740589141845703e+00
1.070578231811523438e+02,6.010038757324218750e+01,1.807158355712890625e+02
1.069088516235351562e+02,1.140751495361328125e+02,1.689598693847656250e+02
1.114131393432617188e+02,5.968727111816406250e+01,1.913653106689453125e+02
6.204407215118408203e-01,4.150370359420776367e-01,8.537333607673645020e-01
2.671628189086914062e+01,1.866635131835937500e+01,4.445314788818359375e+01
1.192255554199218750e+02,6.587344360351562500e+01,1.489378356933593750e+02
1.292090148925781250e+02,3.395119857788085938e+01,1.395074157714843750e+02
3.990340805053710938e+01,3.420240020751953125e+01,3.493790054321289062e+01
1.067439651489257812e+02,5.604516983032226562e+01,1.891908569335937500e+02
1.068339004516601562e+02,1.048894271850585938e+02,1.687478637695312500e+02
1.101375732421875000e+02,7.469535064697265625e+01,1.848783721923828125e+02
1.358835887908935547e+01,1.362639236450195312e+01,1.345499992370605469e+01
9.990222930908203125e+01,3.199176597595214844e+01,1.423379211425781250e+02
1.044090270996093750e+02,7.934669494628906250e+01,1.912501220703125000e+02
1.262147827148437500e+02,4.460050964355468750e+01,1.356947174072265625e+02
1.976024436950683594e+01,1.323209285736083984e+01,2.374338912963867188e+01
1.093119506835937500e+02,9.983750152587890625e+01,1.567859802246093750e+02
1.085469131469726562e+02,5.433220672607421875e+01,1.676675872802734375e+02
4.919570446014404297e+00,2.434414863586425781e+00,5.001085281372070312e+00
8.702673912048339844e+00,4.838248252868652344e+00,8.320870399475097656e+00
1.128516006469726562e+02,5.317907333374023438e+01,1.476826782226562500e+02
1.389768505096435547e+01,9.551388740539550781e+00,5.762240886688232422e+00
3.320390319824218750e+01,9.665163040161132812e+00,3.641180419921875000e+01
1.596343326568603516e+01,9.020140647888183594e+00,1.877759552001953125e+01
1.045257415771484375e+02,4.867400741577148438e+01,1.877668457031250000e+02
4.750361633300781250e+01,5.638730621337890625e+01,5.935512161254882812e+01
1.086738052368164062e+02,7.000411224365234375e+01,1.885426940917968750e+02
1.193222732543945312e+02,3.813613891601562500e+01,1.320159759521484375e+02
4.712998962402343750e+01,5.651751327514648438e+01,7.513858032226562500e+01
1.121305694580078125e+02,4.245574569702148438e+01,1.660480041503906250e+02
6.632556152343750000e+01,6.837527465820312500e+01,6.976137542724609375e+01
1.357920379638671875e+02,3.967307662963867188e+01,1.741349639892578125e+02
4.658034896850585938e+01,2.874827003479003906e+01,5.892859649658203125e+01
1.199211730957031250e+02,5.384429931640625000e+01,1.711339874267578125e+02
1.090884780883789062e+02,5.682738494873046875e+01,1.539653930664062500e+02
5.259829521179199219e+00,3.494651794433593750e+00,5.462133407592773438e+00
3.524481356143951416e-01,2.682814896106719971e-01,5.353778004646301270e-01
1.072016296386718750e+02,6.361956787109375000e+01,1.480185852050781250e+02
1.548352622985839844e+01,1.310903358459472656e+01,2.042385864257812500e+01
2.664715576171875000e+01,2.423095512390136719e+01,4.780224609375000000e+01
4.779068374633789062e+01,3.284309768676757812e+01,8.087771606445312500e+01
1.434433746337890625e+01,1.318103313446044922e+01,2.178564071655273438e+01
7.491492748260498047e+00,7.936677932739257812e+00,1.078144454956054688e+01
1.093057632446289062e+02,5.656660079956054688e+01,1.981965179443359375e+02
8.709229469299316406e+00,9.507266998291015625e+00,8.133451461791992188e+00
1.099063568115234375e+02,5.738416671752929688e+01,1.667389221191406250e+02
1.122373809814453125e+02,3.884492874145507812e+01,1.343652954101562500e+02
2.903454017639160156e+01,2.909311485290527344e+01,4.506666946411132812e+01
3.731666803359985352e-01,3.507185280323028564e-01,5.051888823509216309e-01
1.176661148071289062e+02,4.870537567138671875e+01,1.787864837646484375e+02
1.299412231445312500e+02,2.715615463256835938e+01,1.495372772216796875e+02
1.203678054809570312e+02,5.503803634643554688e+01,1.452550048828125000e+02
1.087137832641601562e+02,8.532733154296875000e+01,1.766844329833984375e+02
9.910051727294921875e+01,5.149163818359375000e+01,1.758885040283203125e+02
3.829420471191406250e+01,4.646213531494140625e+01,5.326892471313476562e+01
5.311994934082031250e+01,5.572049331665039062e+01,6.259210586547851562e+01
1.068987503051757812e+02,4.160372543334960938e+01,1.457617340087890625e+02
1.042477722167968750e+02,9.621366882324218750e+01,1.717953338623046875e+02
1.073784103393554688e+02,6.438909149169921875e+01,1.934965515136718750e+02
1.123591766357421875e+02,6.362722015380859375e+01,1.920743103027343750e+02
1.073648986816406250e+02,6.670429992675781250e+01,1.973279113769531250e+02
1.272730178833007812e+02,3.560694503784179688e+01,1.482735443115234375e+02
3.711440277099609375e+01,2.733531570434570312e+01,5.206225967407226562e+01
1.092916641235351562e+02,5.659556961059570312e+01,1.723884582519531250e+02
2.969056320190429688e+01,1.066861820220947266e+01,3.803486633300781250e+01
1.065103836059570312e+02,8.999428558349609375e+01,1.945561981201171875e+02
1.078366546630859375e+02,1.052167739868164062e+02,1.712355194091796875e+02
1.074614715576171875e+02,3.422171020507812500e+01,1.490211486816406250e+02
1.662713241577148438e+01,1.104629993438720703e+01,1.991007804870605469e+01
7.344066619873046875e+00,3.452777862548828125e+00,8.463336944580078125e+00
1.140819263458251953e+01,8.342718124389648438e+00,1.399450778961181641e+01
3.207405853271484375e+01,2.631454086303710938e+01,4.131974792480468750e+01
4.892459869384765625e+01,4.954523468017578125e+01,6.272253799438476562e+01
3.746855163574218750e+01,3.705181884765625000e+01,5.387564468383789062e+01
1.335522155761718750e+02,3.443891143798828125e+01,1.596731262207031250e+02
6.831737041473388672e+00,6.656688690185546875e+00,3.667348146438598633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.537813186645507812e+01,3.288175201416015625e+01,7.475233459472656250e+01
3.735814285278320312e+01,3.113688087463378906e+01,5.207623291015625000e+01
2.398752593994140625e+01,1.480762958526611328e+01,2.781825637817382812e+01
4.814368057250976562e+01,4.379170608520507812e+01,5.954475021362304688e+01
1.118067398071289062e+02,1.117841949462890625e+02,1.855688476562500000e+02
8.380055427551269531e+00,4.799266815185546875e+00,7.798110961914062500e+00
4.237448120117187500e+01,4.111297225952148438e+01,6.590692901611328125e+01
1.057915344238281250e+02,5.480519866943359375e+01,1.526364135742187500e+02
6.027854537963867188e+01,4.210178375244140625e+01,8.585485839843750000e+01
1.248497238159179688e+02,3.218005752563476562e+01,1.504704895019531250e+02
4.412134552001953125e+01,2.674581146240234375e+01,2.403345489501953125e+01
1.267248153686523438e+02,6.014337539672851562e+01,1.235255966186523438e+02
1.044105987548828125e+02,6.083422088623046875e+01,1.427632141113281250e+02
1.416463017463684082e+00,1.403625965118408203e+00,1.511259317398071289e+00
1.082623519897460938e+02,7.029321289062500000e+01,1.709656372070312500e+02
1.555139255523681641e+01,1.724013710021972656e+01,4.960484981536865234e+00
1.033085174560546875e+02,8.777907562255859375e+01,1.824735412597656250e+02
1.112433776855468750e+02,3.993790054321289062e+01,1.538949432373046875e+02
1.036608200073242188e+02,4.275818252563476562e+01,1.801181335449218750e+02
1.176650772094726562e+02,4.434095001220703125e+01,1.320192413330078125e+02
8.054238891601562500e+01,4.202800750732421875e+01,7.951142883300781250e+01
1.048202667236328125e+02,9.024311065673828125e+01,1.967453002929687500e+02
5.889873504638671875e+01,1.847833251953125000e+01,6.774310302734375000e+01
5.712629556655883789e-01,7.936666607856750488e-01,6.617925763130187988e-01
4.618962860107421875e+01,1.924410438537597656e+01,6.018478012084960938e+01
1.152204971313476562e+02,4.269431686401367188e+01,1.408893585205078125e+02
1.075557937622070312e+02,6.206372833251953125e+01,1.534602508544921875e+02
1.086270217895507812e+02,6.778845977783203125e+01,1.776534729003906250e+02
1.298204956054687500e+02,4.169391250610351562e+01,1.690975189208984375e+02
1.151491241455078125e+02,4.938130187988281250e+01,1.451682891845703125e+02
1.059821624755859375e+02,8.616128540039062500e+01,1.973018188476562500e+02
1.137236480712890625e+02,5.449611663818359375e+01,1.943043975830078125e+02
1.229993743896484375e+02,4.618749618530273438e+01,1.758123168945312500e+02
5.666590118408203125e+01,3.944044876098632812e+01,8.489025878906250000e+01
1.081071243286132812e+02,6.290335464477539062e+01,1.837457885742187500e+02
1.207473831176757812e+02,3.849471664428710938e+01,1.530868682861328125e+02
7.601876831054687500e+01,3.166571807861328125e+01,8.691925811767578125e+01
1.187789306640625000e+02,6.503896331787109375e+01,1.801498107910156250e+02
1.146498107910156250e+02,6.596546936035156250e+01,1.503205108642578125e+02
1.080016555786132812e+02,6.343242263793945312e+01,1.841304168701171875e+02
1.042285079956054688e+02,4.713506317138671875e+01,1.558451232910156250e+02
1.135569915771484375e+02,6.256185913085937500e+01,1.779806976318359375e+02
1.084837951660156250e+02,2.724822616577148438e+01,1.677445068359375000e+02
1.050990295410156250e+02,5.324988937377929688e+01,1.806548004150390625e+02
1.097408676147460938e+02,5.957282638549804688e+01,1.717232666015625000e+02
7.568955421447753906e+00,3.503703594207763672e+00,8.738933563232421875e+00
1.102553558349609375e+02,6.445124053955078125e+01,1.901779479980468750e+02
1.251811752319335938e+02,3.775696182250976562e+01,1.768439636230468750e+02
4.295281600952148438e+01,2.594376945495605469e+01,4.963690948486328125e+01
6.038895797729492188e+01,4.484157943725585938e+01,1.033853607177734375e+02
3.369464111328125000e+01,2.176778984069824219e+01,4.896978759765625000e+01
5.044274902343750000e+01,2.881974792480468750e+01,6.538108825683593750e+01
4.365402984619140625e+01,3.331256866455078125e+01,5.324420928955078125e+01
1.173904037475585938e+02,3.712656402587890625e+01,1.847259521484375000e+02
4.445616912841796875e+01,5.122313308715820312e+01,4.797447967529296875e+01
1.151391525268554688e+02,6.475744628906250000e+01,1.928750457763671875e+02
1.059437561035156250e+02,5.596496963500976562e+01,1.760296478271484375e+02
7.361531066894531250e+01,5.512249374389648438e+01,4.477981185913085938e+01
5.229763793945312500e+01,3.361962127685546875e+01,8.543299102783203125e+01
1.098328323364257812e+02,6.388798904418945312e+01,1.763898773193359375e+02
1.152018585205078125e+02,6.261543273925781250e+01,1.509156036376953125e+02
4.052802276611328125e+01,3.108297348022460938e+01,6.158465194702148438e+01
1.121336669921875000e+02,7.284007263183593750e+01,1.835727386474609375e+02
1.102162170410156250e+02,4.152184677124023438e+01,1.797260589599609375e+02
1.721976280212402344e+01,1.518819236755371094e+01,1.986374855041503906e+01
4.468212890625000000e+01,2.321664428710937500e+01,7.379124450683593750e+01
1.820666640996932983e-01,1.168222203850746155e-01,1.721925884485244751e-01
1.126986389160156250e+02,5.115059280395507812e+01,1.594591369628906250e+02
5.466343307495117188e+01,4.555084991455078125e+01,6.876457214355468750e+01
1.141688461303710938e+02,4.165937423706054688e+01,1.567635955810546875e+02
6.007040405273437500e+01,4.440281295776367188e+01,8.608884429931640625e+01
1.087350692749023438e+02,8.411984252929687500e+01,1.709640350341796875e+02
2.638648033142089844e+00,3.112648248672485352e+00,3.143162965774536133e+00
1.299002265930175781e+01,9.411415100097656250e+00,1.462746620178222656e+01
1.033529739379882812e+02,8.526462554931640625e+01,1.885777130126953125e+02
1.061658782958984375e+02,5.773658752441406250e+01,1.682516632080078125e+02
6.740252017974853516e+00,4.832459449768066406e+00,8.422874450683593750e+00
1.060509185791015625e+02,1.066469879150390625e+02,1.672823944091796875e+02
4.379324340820312500e+01,3.274322891235351562e+01,6.275415802001953125e+01
1.122579727172851562e+02,4.852466964721679688e+01,1.732183532714843750e+02
1.053897705078125000e+02,7.127958679199218750e+01,1.844324493408203125e+02
1.212226638793945312e+02,4.356891632080078125e+01,1.549171447753906250e+02
1.139470825195312500e+02,4.375379943847656250e+01,1.558994445800781250e+02
1.177859973907470703e+01,9.315722465515136719e+00,5.553440570831298828e+00
4.294290924072265625e+01,4.095128250122070312e+01,6.718703460693359375e+01
2.633128547668457031e+01,2.256548500061035156e+01,3.729209136962890625e+01
1.280407714843750000e+02,4.687667846679687500e+01,1.431092681884765625e+02
4.453757858276367188e+01,2.342784118652343750e+01,6.609831237792968750e+01
5.196240615844726562e+01,4.040851211547851562e+01,8.971694946289062500e+01
3.265496253967285156e+00,2.062451839447021484e+00,4.464607238769531250e+00
6.504503631591796875e+01,3.226213836669921875e+01,7.330014801025390625e+01
1.189667968750000000e+02,5.958985519409179688e+01,1.444176483154296875e+02
3.034845542907714844e+01,2.025921058654785156e+01,3.890777587890625000e+01
1.057750244140625000e+02,8.851526641845703125e+01,1.703997955322265625e+02
1.203942260742187500e+02,4.058533096313476562e+01,1.573358764648437500e+02
1.079345626831054688e+02,6.107160186767578125e+01,1.783049926757812500e+02
1.040991058349609375e+02,8.813037109375000000e+01,1.840730743408203125e+02
1.123070297241210938e+02,4.108320999145507812e+01,1.783920440673828125e+02
1.060481518507003784e-01,1.175962984561920166e-01,7.980370521545410156e-02
2.513878440856933594e+01,2.244444847106933594e+01,4.349533462524414062e+01
1.096504898071289062e+02,7.078096008300781250e+01,1.917000885009765625e+02
1.134694137573242188e+02,3.923992919921875000e+01,1.566892395019531250e+02
1.158250808715820312e+02,3.866473007202148438e+01,1.386777038574218750e+02
2.434255599975585938e+00,2.202181577682495117e+00,2.845755577087402344e+00
1.299134063720703125e+01,1.553900337219238281e+01,7.707033157348632812e+00
1.295005035400390625e+02,3.458684921264648438e+01,1.453294830322265625e+02
6.801387786865234375e+01,4.920749282836914062e+01,8.860437011718750000e+01
3.632501220703125000e+01,1.995688819885253906e+01,5.574722671508789062e+01
2.247621536254882812e+01,1.926285552978515625e+01,2.954987335205078125e+01
1.258620357513427734e+01,8.782321929931640625e+00,1.431260013580322266e+01
1.159220886230468750e+02,5.154143142700195312e+01,1.835484008789062500e+02
5.549077224731445312e+01,5.097821044921875000e+01,6.644879913330078125e+01
1.015345230102539062e+02,9.397551727294921875e+01,1.821182403564453125e+02
1.277658004760742188e+02,3.781131744384765625e+01,1.543436279296875000e+02
1.180848617553710938e+02,5.462041854858398438e+01,1.457067413330078125e+02
1.067780227661132812e+02,7.222818756103515625e+01,1.934343872070312500e+02
1.147879257202148438e+02,6.274620819091796875e+01,1.723004608154296875e+02
1.097096710205078125e+02,9.195339202880859375e+01,1.890454711914062500e+02
5.241701507568359375e+01,5.581483078002929688e+01,9.116748046875000000e+01
1.164685745239257812e+02,4.413065338134765625e+01,1.455385437011718750e+02
1.123014144897460938e+02,4.364826965332031250e+01,1.352651519775390625e+02
4.863116455078125000e+01,2.880887031555175781e+01,6.968298339843750000e+01
4.749825954437255859e+00,2.771755456924438477e+00,5.677455425262451172e+00
1.420785188674926758e+00,1.470900058746337891e+00,1.813251852989196777e+00
1.278730621337890625e+02,3.619219207763671875e+01,1.417768096923828125e+02
3.672135162353515625e+01,3.449503707885742188e+01,5.107847213745117188e+01
1.141630325317382812e+02,4.472342300415039062e+01,1.646138153076171875e+02
1.209509963989257812e+02,3.827998352050781250e+01,1.654164886474609375e+02
4.419790267944335938e+01,4.924534988403320312e+01,6.810452270507812500e+01
1.084828567504882812e+02,5.681041336059570312e+01,1.786576385498046875e+02
1.167565078735351562e+02,3.014113998413085938e+01,1.720239715576171875e+02
1.045068206787109375e+02,6.007634353637695312e+01,1.343504028320312500e+02
1.144000549316406250e+02,3.745619964599609375e+01,1.279504013061523438e+02
5.638185024261474609e+00,4.914025783538818359e+00,5.684148311614990234e+00
1.249398040771484375e+02,2.576429939270019531e+01,1.656908416748046875e+02
1.212180557250976562e+02,8.733136749267578125e+01,1.975772399902343750e+02
1.217290954589843750e+02,4.104597091674804688e+01,1.416006469726562500e+02
1.078664112091064453e+01,1.120326328277587891e+01,1.032065582275390625e+01
1.260243301391601562e+02,4.379067611694335938e+01,1.446525268554687500e+02
1.317459225654602051e+00,1.318777799606323242e+00,1.622666716575622559e+00
1.155312194824218750e+02,6.326332855224609375e+01,1.812097625732421875e+02
7.460111379623413086e-01,6.530481576919555664e-01,9.354110956192016602e-01
1.084193038940429688e+02,7.862133026123046875e+01,1.869878234863281250e+02
3.130215644836425781e+01,2.213838958740234375e+01,4.877257537841796875e+01
1.157448120117187500e+02,4.674863815307617188e+01,1.336090545654296875e+02
1.088477859497070312e+02,7.615231323242187500e+01,1.753819732666015625e+02
2.963783264160156250e+01,1.565303325653076172e+01,4.267038726806640625e+01
1.183425674438476562e+02,5.451695632934570312e+01,1.666418609619140625e+02
3.450903701782226562e+01,2.225929260253906250e+01,5.669121932983398438e+01
2.097425460815429688e+01,9.746244430541992188e+00,1.066701507568359375e+01
2.619244337081909180e+00,2.880677700042724609e+00,3.372329711914062500e+00
1.052998428344726562e+02,2.939181518554687500e+01,1.473233642578125000e+02
6.672019958496093750e+01,4.661520385742187500e+01,1.059335250854492188e+02
4.037673187255859375e+01,1.856587028503417969e+01,4.826277160644531250e+01
5.146239471435546875e+01,3.986031723022460938e+01,5.573189163208007812e+01
5.411520385742187500e+01,5.259405517578125000e+01,8.080023193359375000e+01
9.625427246093750000e+01,5.550120925903320312e+01,1.496787109375000000e+02
1.110283279418945312e+02,5.705611038208007812e+01,1.975546264648437500e+02
1.069478836059570312e+02,7.388155364990234375e+01,1.699788055419921875e+02
1.049462814331054688e+02,6.772978973388671875e+01,1.540916442871093750e+02
1.035474853515625000e+02,4.976277160644531250e+01,1.698851165771484375e+02
1.137372817993164062e+02,8.159635162353515625e+01,1.896053466796875000e+02
1.302422637939453125e+02,3.504254913330078125e+01,1.617186889648437500e+02
4.523392105102539062e+01,3.015697479248046875e+01,5.053646850585937500e+01
1.037974166870117188e+02,7.095693206787109375e+01,1.588179473876953125e+02
1.108920211791992188e+02,5.100234603881835938e+01,1.529847869873046875e+02
5.870972824096679688e+01,4.893106079101562500e+01,6.499191284179687500e+01
2.770497703552246094e+01,2.153741073608398438e+01,4.964947509765625000e+01
2.034242630004882812e+01,1.179077816009521484e+01,2.637949180603027344e+01
1.061050262451171875e+02,7.887088775634765625e+01,1.738526306152343750e+02
1.073583221435546875e+02,7.643064880371093750e+01,1.978012542724609375e+02
1.151098937988281250e+02,3.631997680664062500e+01,1.426778106689453125e+02
5.243563175201416016e+00,3.209277868270874023e+00,4.479318618774414062e+00
2.057105636596679688e+01,9.712629318237304688e+00,2.192892265319824219e+01
4.757898330688476562e+01,2.454596328735351562e+01,6.776145935058593750e+01
5.100473880767822266e+00,4.744666576385498047e+00,7.357055664062500000e+00
1.095068740844726562e+02,8.464958190917968750e+01,2.009318084716796875e+02
5.168016052246093750e+01,4.476805114746093750e+01,7.970477294921875000e+01
3.436692810058593750e+01,1.722568893432617188e+01,3.880667877197265625e+01
3.222859954833984375e+01,2.622791481018066406e+01,1.097749996185302734e+01
2.383049964904785156e+01,1.520930004119873047e+01,3.215413284301757812e+01
1.354074401855468750e+02,3.327249145507812500e+01,1.573430175781250000e+02
3.538248443603515625e+01,1.887238121032714844e+01,3.978990554809570312e+01
8.737266540527343750e+00,5.940355777740478516e+00,7.648600101470947266e+00
1.062914276123046875e+02,6.113687515258789062e+01,1.768756256103515625e+02
1.250740203857421875e+02,3.497680664062500000e+01,1.575300445556640625e+02
1.178069305419921875e+01,1.157268524169921875e+01,1.564240360260009766e+01
2.177276992797851562e+01,2.211510086059570312e+01,2.810400009155273438e+01
1.964947319030761719e+01,1.291185569763183594e+01,1.757933998107910156e+01
6.694997406005859375e+01,2.298775482177734375e+01,7.817559051513671875e+01
1.151102676391601562e+02,7.806050872802734375e+01,1.713528137207031250e+02
4.428424453735351562e+01,3.615426254272460938e+01,5.219258117675781250e+01
3.573253631591796875e+01,2.550740432739257812e+01,4.398299026489257812e+01
3.641218566894531250e+01,1.677074050903320312e+01,3.839350509643554688e+01
4.239390563964843750e+01,3.285951232910156250e+01,3.080224800109863281e+01
1.041378116607666016e+01,7.751485347747802734e+00,1.311125946044921875e+01
4.601102066040039062e+01,3.474317550659179688e+01,6.694226837158203125e+01
2.795217704772949219e+01,2.049334907531738281e+01,3.753710937500000000e+01
3.913760375976562500e+01,2.643321800231933594e+01,3.786271667480468750e+01
1.974716758728027344e+01,1.830689620971679688e+01,2.576199913024902344e+01
1.114560012817382812e+02,7.102327728271484375e+01,1.381758117675781250e+02
4.396271896362304688e+01,2.820187759399414062e+01,5.721516418457031250e+01
1.353761863708496094e+01,1.335880756378173828e+01,1.260658550262451172e+01
1.125092620849609375e+02,4.072090530395507812e+01,1.592761993408203125e+02
4.723249053955078125e+01,3.460569381713867188e+01,5.200943756103515625e+01
1.294836578369140625e+02,3.541587066650390625e+01,1.359541625976562500e+02
6.350574874877929688e+01,2.900151443481445312e+01,6.953240203857421875e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.749871063232421875e+01,1.536834049224853516e+01,2.147958564758300781e+01
1.116303348541259766e+01,1.016199588775634766e+01,1.159770011901855469e+01
5.432745742797851562e+01,3.033499908447265625e+01,3.756748199462890625e+01
1.085821914672851562e+02,4.824230194091796875e+01,1.608973846435546875e+02
1.075155334472656250e+02,6.930965423583984375e+01,1.726288909912109375e+02
6.571588897705078125e+01,5.022301864624023438e+01,1.008386459350585938e+02
1.581993007659912109e+01,1.247883701324462891e+01,2.105531120300292969e+01
6.751351833343505859e+00,4.719473838806152344e+00,5.774692535400390625e+00
1.256371459960937500e+02,4.161848831176757812e+01,1.461219482421875000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.580283355712890625e+01,2.441159248352050781e+01,2.907380676269531250e+01
2.133724403381347656e+01,1.528759288787841797e+01,2.303466224670410156e+01
3.275664901733398438e+01,2.805346679687500000e+01,3.034609985351562500e+01
7.956922912597656250e+01,6.168100738525390625e+01,6.374924850463867188e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248871765136718750e+02,5.827220535278320312e+01,1.620061492919921875e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.586531066894531250e+01,2.691110420227050781e+01,2.427762222290039062e+01
3.088078498840332031e+01,1.920663261413574219e+01,4.161848068237304688e+01
1.265462112426757812e+02,2.886577415466308594e+01,1.474011077880859375e+02
7.606988525390625000e+01,4.347358703613281250e+01,8.570735168457031250e+01
1.923633766174316406e+01,1.366784858703613281e+01,2.377445220947265625e+01
1.175182418823242188e+02,5.255950546264648438e+01,1.427622375488281250e+02
3.062917327880859375e+01,1.710248184204101562e+01,2.082269668579101562e+01
1.182475967407226562e+02,3.847738265991210938e+01,1.460466308593750000e+02
1.184395751953125000e+02,7.016019439697265625e+01,1.314728698730468750e+02
5.245296359062194824e-01,4.740926027297973633e-01,7.048740983009338379e-01
1.098589859008789062e+02,4.637360382080078125e+01,1.258111724853515625e+02
7.724679565429687500e+01,2.567214393615722656e+01,9.025297546386718750e+01
4.014826583862304688e+01,2.992275238037109375e+01,5.132685089111328125e+01
1.635313415527343750e+01,1.104078102111816406e+01,1.811247062683105469e+01
1.881352233886718750e+01,1.853186225891113281e+01,2.249427795410156250e+01
1.074580001831054688e+01,4.770014762878417969e+00,9.918936729431152344e+00
2.480759620666503906e+01,2.897410011291503906e+01,2.838283729553222656e+01
1.929024887084960938e+01,1.999877357482910156e+01,1.425487422943115234e+01
1.230279636383056641e+01,6.903477668762207031e+00,1.125806999206542969e+01
2.911606216430664062e+01,1.479776668548583984e+01,2.338655090332031250e+01
1.103795166015625000e+02,8.365337371826171875e+01,1.678182525634765625e+02
1.928824424743652344e+01,1.811827468872070312e+01,2.018442916870117188e+01
4.062308120727539062e+01,3.502956008911132812e+01,4.025302886962890625e+01
9.865178680419921875e+01,3.530339813232421875e+01,1.156299362182617188e+02
4.166124725341796875e+01,3.393729019165039062e+01,5.970692825317382812e+01
8.140924072265625000e+01,3.281784439086914062e+01,1.074145889282226562e+02
1.084408111572265625e+02,4.092416000366210938e+01,1.442523651123046875e+02
1.202080764770507812e+02,2.565329551696777344e+01,1.419679260253906250e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.113351516723632812e+02,4.012529754638671875e+01,1.549816741943359375e+02
1.086763305664062500e+02,5.137292480468750000e+01,1.455438690185546875e+02
4.277779388427734375e+01,2.725134086608886719e+01,5.667640304565429688e+01
5.821499824523925781e+00,4.695425987243652344e+00,7.305963039398193359e+00
3.343447113037109375e+01,1.983069610595703125e+01,4.882000350952148438e+01
1.194547367095947266e+01,6.637181282043457031e+00,7.724718570709228516e+00
1.123908462524414062e+02,5.528289031982421875e+01,1.559030609130859375e+02
5.203100585937500000e+01,1.904696655273437500e+01,6.352054977416992188e+01
2.443706703186035156e+01,1.787522315979003906e+01,1.747788429260253906e+01
4.323849487304687500e+01,3.617707824707031250e+01,3.895283508300781250e+01
4.293338394165039062e+01,2.622971534729003906e+01,5.525753021240234375e+01
9.865541076660156250e+01,3.832999420166015625e+01,1.556990203857421875e+02
1.162059555053710938e+02,5.992367935180664062e+01,1.298284454345703125e+02
1.140999526977539062e+02,6.343880844116210938e+01,1.497262420654296875e+02
1.245753288269042969e+01,9.248233795166015625e+00,1.148582553863525391e+01
1.757929682731628418e+00,1.711781501770019531e+00,2.652518510818481445e+00
1.113296699523925781e+01,1.098017024993896484e+01,9.743674278259277344e+00
1.227971458435058594e+01,8.693752288818359375e+00,1.971989631652832031e+01
3.604119873046875000e+01,2.729718971252441406e+01,4.062375259399414062e+01
2.235851097106933594e+01,1.913274383544921875e+01,2.353188896179199219e+01
5.054671859741210938e+01,3.459412384033203125e+01,3.556489181518554688e+01
1.873349571228027344e+01,1.336915969848632812e+01,1.781616020202636719e+01
1.115799636840820312e+02,5.334684753417968750e+01,1.674263610839843750e+02
4.196687316894531250e+01,4.134527587890625000e+01,4.623775482177734375e+01
1.074034576416015625e+02,3.974542617797851562e+01,1.696841735839843750e+02
3.832054138183593750e+01,2.477803611755371094e+01,5.195696640014648438e+01
1.219442291259765625e+02,3.181942939758300781e+01,1.449047088623046875e+02
1.162309341430664062e+02,6.254351043701171875e+01,1.376191711425781250e+02
1.368235168457031250e+02,4.295567321777343750e+01,1.521750640869140625e+02
1.301453304290771484e+01,1.020490360260009766e+01,1.633869552612304688e+01
1.123966903686523438e+02,5.127243423461914062e+01,1.325216217041015625e+02
1.046106338500976562e+02,5.597276306152343750e+01,1.487441253662109375e+02
3.450969314575195312e+01,3.702391052246093750e+01,4.475389480590820312e+01
4.256532669067382812e+01,3.095261573791503906e+01,5.006282424926757812e+01
1.044105834960937500e+02,5.265534591674804688e+01,1.396497802734375000e+02
1.944411849975585938e+01,1.662187385559082031e+01,1.835900688171386719e+01
9.250448226928710938e+00,6.531466484069824219e+00,9.492659568786621094e+00
3.944817733764648438e+01,3.050219345092773438e+01,4.063653945922851562e+01
2.467441177368164062e+01,2.352481079101562500e+01,3.107321548461914062e+01
4.603360366821289062e+01,4.304379272460937500e+01,5.975296020507812500e+01
2.821731185913085938e+01,2.284964752197265625e+01,3.060795974731445312e+01
